# state 1  state 2  dir  dipole (real)  dipole (imag) 
8.000000 16.000000 3.000000 5.893159E-01 0.000000E+00
8.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 19.000000 1.000000 3.363059E-04 0.000000E+00
8.000000 19.000000 2.000000 3.564190E-04 0.000000E+00
8.000000 19.000000 3.000000 -7.911707E-05 0.000000E+00
8.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 9.000000 1.000000 1.230774E-01 0.000000E+00
9.000000 9.000000 2.000000 1.148640E-01 0.000000E+00
9.000000 9.000000 3.000000 2.246376E+01 0.000000E+00
9.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
9.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
9.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
9.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
9.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 12.000000 1.000000 -1.021140E-14 0.000000E+00
9.000000 12.000000 2.000000 6.801213E-14 0.000000E+00
9.000000 12.000000 3.000000 4.874399E-15 0.000000E+00
9.000000 13.000000 1.000000 -3.482718E-14 0.000000E+00
9.000000 13.000000 2.000000 6.838127E-14 0.000000E+00
9.000000 13.000000 3.000000 -3.011290E-15 0.000000E+00
9.000000 14.000000 1.000000 2.859113E-04 0.000000E+00
9.000000 14.000000 2.000000 4.155858E-04 0.000000E+00
9.000000 14.000000 3.000000 -7.857571E-05 0.000000E+00
9.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
9.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
9.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
9.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
9.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 17.000000 1.000000 -2.638553E+00 0.000000E+00
9.000000 17.000000 2.000000 -2.638558E+00 0.000000E+00
9.000000 17.000000 3.000000 5.892949E-01 0.000000E+00
9.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
9.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
9.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
9.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
9.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
9.000000 20.000000 1.000000 -2.174377E-13 0.000000E+00
9.000000 20.000000 2.000000 -1.725005E-13 0.000000E+00
9.000000 20.000000 3.000000 3.794214E-14 0.000000E+00
10.000000 10.000000 1.000000 1.230774E-01 0.000000E+00
10.000000 10.000000 2.000000 1.148640E-01 0.000000E+00
10.000000 10.000000 3.000000 2.246376E+01 0.000000E+00
10.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 12.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 12.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 12.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 13.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 13.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 13.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 14.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 14.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 14.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 16.000000 1.000000 -2.859114E-04 0.000000E+00
10.000000 16.000000 2.000000 -4.155858E-04 0.000000E+00
10.000000 16.000000 3.000000 7.857571E-05 0.000000E+00
10.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
10.000000 19.000000 1.000000 -2.638553E+00 0.000000E+00
10.000000 19.000000 2.000000 -2.638558E+00 0.000000E+00
10.000000 19.000000 3.000000 5.892949E-01 0.000000E+00
10.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
10.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
10.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 11.000000 1.000000 1.230774E-01 0.000000E+00
11.000000 11.000000 2.000000 1.148640E-01 0.000000E+00
11.000000 11.000000 3.000000 2.246376E+01 0.000000E+00
11.000000 12.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 12.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 12.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 13.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 13.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 13.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 14.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 14.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 14.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 15.000000 1.000000 -2.859113E-04 0.000000E+00
11.000000 15.000000 2.000000 -4.155858E-04 0.000000E+00
11.000000 15.000000 3.000000 7.857570E-05 0.000000E+00
11.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 18.000000 1.000000 -2.638553E+00 0.000000E+00
11.000000 18.000000 2.000000 -2.638558E+00 0.000000E+00
11.000000 18.000000 3.000000 5.892949E-01 0.000000E+00
11.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
11.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
11.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
11.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
12.000000 12.000000 1.000000 -1.571743E+00 0.000000E+00
12.000000 12.000000 2.000000 -1.579435E+00 0.000000E+00
12.000000 12.000000 3.000000 2.048235E+01 0.000000E+00
12.000000 13.000000 1.000000 -3.403297E+00 0.000000E+00
12.000000 13.000000 2.000000 3.398979E+00 0.000000E+00
12.000000 13.000000 3.000000 -1.078885E-03 0.000000E+00
12.000000 14.000000 1.000000 1.366112E-14 0.000000E+00
12.000000 14.000000 2.000000 4.130638E-14 0.000000E+00
12.000000 14.000000 3.000000 -8.291978E-16 0.000000E+00
12.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
12.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
12.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
12.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
12.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
12.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
12.000000 17.000000 1.000000 -2.128104E-13 0.000000E+00
12.000000 17.000000 2.000000 -1.822921E-13 0.000000E+00
12.000000 17.000000 3.000000 -9.729693E-14 0.000000E+00
12.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
12.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
12.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
12.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
12.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
12.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
12.000000 20.000000 1.000000 2.515858E+00 0.000000E+00
12.000000 20.000000 2.000000 2.510801E+00 0.000000E+00
12.000000 20.000000 3.000000 1.301249E+00 0.000000E+00
13.000000 13.000000 1.000000 2.242428E+00 0.000000E+00
13.000000 13.000000 2.000000 2.250076E+00 0.000000E+00
13.000000 13.000000 3.000000 2.238384E+01 0.000000E+00
13.000000 14.000000 1.000000 -2.360503E-14 0.000000E+00
13.000000 14.000000 2.000000 -8.096431E-14 0.000000E+00
13.000000 14.000000 3.000000 1.966537E-14 0.000000E+00
13.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
13.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
13.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
13.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
13.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
13.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
13.000000 17.000000 1.000000 3.031829E-13 0.000000E+00
13.000000 17.000000 2.000000 -3.405922E-13 0.000000E+00
13.000000 17.000000 3.000000 9.613431E-15 0.000000E+00
13.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
13.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
13.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
13.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
13.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
13.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
13.000000 20.000000 1.000000 -4.468584E+00 0.000000E+00
13.000000 20.000000 2.000000 4.471456E+00 0.000000E+00
13.000000 20.000000 3.000000 7.322356E-04 0.000000E+00
14.000000 14.000000 1.000000 -3.035412E-01 0.000000E+00
14.000000 14.000000 2.000000 -2.966438E-01 0.000000E+00
14.000000 14.000000 3.000000 2.060174E+01 0.000000E+00
14.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
14.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
14.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
14.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
14.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
14.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
14.000000 17.000000 1.000000 -2.476621E+00 0.000000E+00
14.000000 17.000000 2.000000 2.480505E+00 0.000000E+00
14.000000 17.000000 3.000000 9.440457E-04 0.000000E+00
14.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
14.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
14.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
14.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
14.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
14.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
14.000000 20.000000 1.000000 -2.315716E-13 0.000000E+00
14.000000 20.000000 2.000000 2.012504E-13 0.000000E+00
14.000000 20.000000 3.000000 -1.408300E-14 0.000000E+00
15.000000 15.000000 1.000000 -3.035412E-01 0.000000E+00
15.000000 15.000000 2.000000 -2.966438E-01 0.000000E+00
15.000000 15.000000 3.000000 2.060174E+01 0.000000E+00
15.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
15.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
15.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
15.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
15.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
15.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
15.000000 18.000000 1.000000 2.476621E+00 0.000000E+00
15.000000 18.000000 2.000000 -2.480505E+00 0.000000E+00
15.000000 18.000000 3.000000 -9.440457E-04 0.000000E+00
15.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
15.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
15.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
15.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
15.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
15.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
16.000000 16.000000 1.000000 -3.035412E-01 0.000000E+00
16.000000 16.000000 2.000000 -2.966438E-01 0.000000E+00
16.000000 16.000000 3.000000 2.060174E+01 0.000000E+00
16.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
16.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
16.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
16.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
16.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
16.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
16.000000 19.000000 1.000000 2.476621E+00 0.000000E+00
16.000000 19.000000 2.000000 -2.480505E+00 0.000000E+00
16.000000 19.000000 3.000000 -9.440457E-04 0.000000E+00
16.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
16.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
16.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
17.000000 17.000000 1.000000 2.489302E+00 0.000000E+00
17.000000 17.000000 2.000000 2.482404E+00 0.000000E+00
17.000000 17.000000 3.000000 2.195925E+01 0.000000E+00
17.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
17.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
17.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
17.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
17.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
17.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
17.000000 20.000000 1.000000 1.498111E-13 0.000000E+00
17.000000 20.000000 2.000000 2.046048E-13 0.000000E+00
17.000000 20.000000 3.000000 4.867107E-14 0.000000E+00
18.000000 18.000000 1.000000 2.489302E+00 0.000000E+00
18.000000 18.000000 2.000000 2.482404E+00 0.000000E+00
18.000000 18.000000 3.000000 2.195925E+01 0.000000E+00
18.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
18.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
18.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
18.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
18.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
18.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
19.000000 19.000000 1.000000 2.489302E+00 0.000000E+00
19.000000 19.000000 2.000000 2.482404E+00 0.000000E+00
19.000000 19.000000 3.000000 2.195925E+01 0.000000E+00
19.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
19.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
19.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
20.000000 20.000000 1.000000 2.968069E-01 0.000000E+00
20.000000 20.000000 2.000000 2.967985E-01 0.000000E+00
20.000000 20.000000 3.000000 2.136251E+01 0.000000E+00
