# state 1  state 2  dir  dipole (real)  dipole (imag) 
11.000000 19.000000 2.000000 0.000000 0.000000
11.000000 19.000000 3.000000 0.000000 0.000000
11.000000 20.000000 1.000000 0.000000 0.000000
11.000000 20.000000 2.000000 0.000000 0.000000
11.000000 20.000000 3.000000 0.000000 0.000000
12.000000 12.000000 1.000000 -1.797914 0.000000
12.000000 12.000000 2.000000 -1.833875 0.000000
12.000000 12.000000 3.000000 20.526860 0.000000
12.000000 13.000000 1.000000 -3.431167 0.000000
12.000000 13.000000 2.000000 3.410965 0.000000
12.000000 13.000000 3.000000 -0.005034 0.000000
12.000000 14.000000 1.000000 0.000000 0.000000
12.000000 14.000000 2.000000 0.000000 0.000000
12.000000 14.000000 3.000000 0.000000 0.000000
12.000000 15.000000 1.000000 0.000000 0.000000
12.000000 15.000000 2.000000 0.000000 0.000000
12.000000 15.000000 3.000000 0.000000 0.000000
12.000000 16.000000 1.000000 0.000000 0.000000
12.000000 16.000000 2.000000 0.000000 0.000000
12.000000 16.000000 3.000000 0.000000 0.000000
12.000000 17.000000 1.000000 0.000000 0.000000
12.000000 17.000000 2.000000 0.000000 0.000000
12.000000 17.000000 3.000000 0.000000 0.000000
12.000000 18.000000 1.000000 0.000000 0.000000
12.000000 18.000000 2.000000 0.000000 0.000000
12.000000 18.000000 3.000000 0.000000 0.000000
12.000000 19.000000 1.000000 -0.000000 0.000000
12.000000 19.000000 2.000000 -0.000000 0.000000
12.000000 19.000000 3.000000 -0.000000 0.000000
12.000000 20.000000 1.000000 2.569475 0.000000
12.000000 20.000000 2.000000 2.545549 0.000000
12.000000 20.000000 3.000000 1.324573 0.000000
13.000000 13.000000 1.000000 2.010346 0.000000
13.000000 13.000000 2.000000 2.046218 0.000000
13.000000 13.000000 3.000000 22.439328 0.000000
13.000000 14.000000 1.000000 -0.000000 0.000000
13.000000 14.000000 2.000000 0.000000 0.000000
13.000000 14.000000 3.000000 -0.000000 0.000000
13.000000 15.000000 1.000000 0.000000 0.000000
13.000000 15.000000 2.000000 0.000000 0.000000
13.000000 15.000000 3.000000 0.000000 0.000000
13.000000 16.000000 1.000000 0.000000 0.000000
13.000000 16.000000 2.000000 0.000000 0.000000
13.000000 16.000000 3.000000 0.000000 0.000000
13.000000 17.000000 1.000000 0.000000 0.000000
13.000000 17.000000 2.000000 0.000000 0.000000
13.000000 17.000000 3.000000 0.000000 0.000000
13.000000 18.000000 1.000000 0.000000 0.000000
13.000000 18.000000 2.000000 0.000000 0.000000
13.000000 18.000000 3.000000 0.000000 0.000000
13.000000 19.000000 1.000000 -0.000000 0.000000
13.000000 19.000000 2.000000 0.000000 0.000000
13.000000 19.000000 3.000000 -0.000000 0.000000
13.000000 20.000000 1.000000 -4.540878 0.000000
13.000000 20.000000 2.000000 4.554476 0.000000
13.000000 20.000000 3.000000 0.003459 0.000000
14.000000 14.000000 1.000000 -0.064261 0.000000
14.000000 14.000000 2.000000 -0.070714 0.000000
14.000000 14.000000 3.000000 20.549782 0.000000
14.000000 15.000000 1.000000 0.000000 0.000000
14.000000 15.000000 2.000000 0.000000 0.000000
14.000000 15.000000 3.000000 0.000000 0.000000
14.000000 16.000000 1.000000 0.000000 0.000000
14.000000 16.000000 2.000000 0.000000 0.000000
14.000000 16.000000 3.000000 0.000000 0.000000
14.000000 17.000000 1.000000 0.000000 0.000000
14.000000 17.000000 2.000000 0.000000 0.000000
14.000000 17.000000 3.000000 0.000000 0.000000
14.000000 18.000000 1.000000 0.000000 0.000000
14.000000 18.000000 2.000000 0.000000 0.000000
14.000000 18.000000 3.000000 0.000000 0.000000
14.000000 19.000000 1.000000 -2.480435 0.000000
14.000000 19.000000 2.000000 2.476804 0.000000
14.000000 19.000000 3.000000 -0.000887 0.000000
14.000000 20.000000 1.000000 0.000000 0.000000
14.000000 20.000000 2.000000 -0.000000 0.000000
14.000000 20.000000 3.000000 0.000000 0.000000
15.000000 15.000000 1.000000 -0.064261 0.000000
15.000000 15.000000 2.000000 -0.070714 0.000000
15.000000 15.000000 3.000000 20.549782 0.000000
15.000000 16.000000 1.000000 0.000000 0.000000
15.000000 16.000000 2.000000 0.000000 0.000000
15.000000 16.000000 3.000000 0.000000 0.000000
15.000000 17.000000 1.000000 0.000000 0.000000
15.000000 17.000000 2.000000 0.000000 0.000000
15.000000 17.000000 3.000000 0.000000 0.000000
15.000000 18.000000 1.000000 2.480435 0.000000
15.000000 18.000000 2.000000 -2.476804 0.000000
15.000000 18.000000 3.000000 0.000887 0.000000
15.000000 19.000000 1.000000 0.000000 0.000000
15.000000 19.000000 2.000000 0.000000 0.000000
15.000000 19.000000 3.000000 0.000000 0.000000
15.000000 20.000000 1.000000 0.000000 0.000000
15.000000 20.000000 2.000000 0.000000 0.000000
15.000000 20.000000 3.000000 0.000000 0.000000
16.000000 16.000000 1.000000 -0.064261 0.000000
16.000000 16.000000 2.000000 -0.070714 0.000000
16.000000 16.000000 3.000000 20.549782 0.000000
16.000000 17.000000 1.000000 2.480435 0.000000
16.000000 17.000000 2.000000 -2.476804 0.000000
16.000000 17.000000 3.000000 0.000887 0.000000
16.000000 18.000000 1.000000 0.000000 0.000000
16.000000 18.000000 2.000000 0.000000 0.000000
16.000000 18.000000 3.000000 0.000000 0.000000
16.000000 19.000000 1.000000 0.000000 0.000000
16.000000 19.000000 2.000000 0.000000 0.000000
16.000000 19.000000 3.000000 0.000000 0.000000
16.000000 20.000000 1.000000 0.000000 0.000000
16.000000 20.000000 2.000000 0.000000 0.000000
16.000000 20.000000 3.000000 0.000000 0.000000
17.000000 17.000000 1.000000 2.715170 0.000000
17.000000 17.000000 2.000000 2.721608 0.000000
17.000000 17.000000 3.000000 21.907265 0.000000
17.000000 18.000000 1.000000 0.000000 0.000000
17.000000 18.000000 2.000000 0.000000 0.000000
17.000000 18.000000 3.000000 0.000000 0.000000
17.000000 19.000000 1.000000 0.000000 0.000000
17.000000 19.000000 2.000000 0.000000 0.000000
17.000000 19.000000 3.000000 0.000000 0.000000
17.000000 20.000000 1.000000 0.000000 0.000000
17.000000 20.000000 2.000000 0.000000 0.000000
17.000000 20.000000 3.000000 0.000000 0.000000
18.000000 18.000000 1.000000 2.715170 0.000000
18.000000 18.000000 2.000000 2.721608 0.000000
18.000000 18.000000 3.000000 21.907265 0.000000
18.000000 19.000000 1.000000 0.000000 0.000000
18.000000 19.000000 2.000000 0.000000 0.000000
18.000000 19.000000 3.000000 0.000000 0.000000
18.000000 20.000000 1.000000 0.000000 0.000000
18.000000 20.000000 2.000000 0.000000 0.000000
18.000000 20.000000 3.000000 0.000000 0.000000
19.000000 19.000000 1.000000 2.715170 0.000000
19.000000 19.000000 2.000000 2.721608 0.000000
19.000000 19.000000 3.000000 21.907265 0.000000
19.000000 20.000000 1.000000 0.000000 0.000000
19.000000 20.000000 2.000000 -0.000000 0.000000
19.000000 20.000000 3.000000 0.000000 0.000000
20.000000 20.000000 1.000000 -0.032501 0.000000
20.000000 20.000000 2.000000 -0.032586 0.000000
20.000000 20.000000 3.000000 21.435086 0.000000
